entry_date,exit_date,ticker,entry_price,exit_price,shares,pnl,return_pct,exit_reason
2020-09-14,2020-09-21,XLY,141.5129852294922,135.94485473632812,9,-50.11317443847656,-3.9347134710883247,STOP_LOSS
2020-09-14,2020-09-21,XLF,22.8077335357666,21.907817840576172,57,-51.29519462585449,-3.945660333935419,STOP_LOSS
2020-09-14,2020-09-21,XLRE,30.536394119262695,29.05007553100586,42,-62.42538070678711,-4.867367713594084,STOP_LOSS
2020-09-14,2020-09-21,XLC,57.10095977783203,55.23841094970703,22,-40.97607421875,-3.2618520518250316,STOP_LOSS
2020-09-14,2020-09-21,XLP,56.70122528076172,55.0753288269043,23,-37.3956184387207,-2.8674802807287403,REBALANCE
2020-09-21,2020-09-23,XLF,21.907817840576172,21.23950958251953,57,-38.093570709228516,-3.0505469002889307,STOP_LOSS
2020-09-21,2020-09-28,XLB,57.236568450927734,57.47199630737305,22,5.179412841796875,0.4113241985273186,REBALANCE
2020-09-21,2020-09-28,XLI,70.23323059082031,72.08465576171875,17,31.474227905273438,2.6361099373099606,REBALANCE
2020-09-21,2020-09-28,XLV,95.27124786376953,95.98223114013672,13,9.242782592773438,0.7462726607547321,REBALANCE
2020-09-21,2020-09-28,XLP,55.0753288269043,55.88176727294922,22,17.74164581298828,1.464246266380842,REBALANCE
2020-09-21,2020-09-28,XLU,49.46699142456055,50.50505065917969,25,25.951480865478516,2.098488718890912,REBALANCE
2020-09-21,2020-09-28,XLRE,29.05007553100586,29.750186920166016,43,30.10478973388672,2.4100157275422918,REBALANCE
2020-09-21,2020-09-28,XLY,135.94485473632812,141.15171813964844,9,46.86177062988281,3.8301290721294956,REBALANCE
2020-09-28,2020-10-05,XLB,57.47199630737305,58.41371154785156,22,20.717735290527344,1.6385636500984013,REBALANCE
2020-09-28,2020-10-05,XLI,72.08465576171875,73.0011215209961,17,15.579917907714844,1.2713742607119993,REBALANCE
2020-09-28,2020-10-05,XLU,50.50505065917969,52.71846008300781,25,55.335235595703125,4.382550645805194,REBALANCE
2020-09-28,2020-10-05,XLY,141.15171813964844,144.32196044921875,9,28.532180786132812,2.2459820903021788,REBALANCE
2020-09-28,2020-10-05,XLRE,29.750186920166016,30.8973388671875,42,48.180381774902344,3.8559487041202267,REBALANCE
2020-09-28,2020-10-05,XLP,55.88176727294922,56.56550216674805,22,15.042167663574219,1.2235384225756318,REBALANCE
2020-09-28,2020-10-05,XLF,22.017677307128906,22.612756729125977,57,33.91952705383301,2.702734778497251,REBALANCE
2020-09-28,2020-10-05,XLV,95.98223114013672,98.15210723876953,13,28.208389282226562,2.2607060420013925,REBALANCE
2020-10-05,2020-10-12,XLU,52.71846008300781,54.80318069458008,24,50.033294677734375,3.95444140115202,REBALANCE
2020-10-05,2020-10-12,XLK,112.87095642089844,118.63653564453125,11,63.42137145996094,5.108115857663886,REBALANCE
2020-10-05,2020-10-12,XLY,144.32196044921875,149.3173828125,9,44.95880126953125,3.461304397288134,REBALANCE
2020-10-05,2020-10-12,XLRE,30.8973388671875,31.310659408569336,42,17.35946273803711,1.3377221357428137,REBALANCE
2020-10-05,2020-10-12,XLI,73.0011215209961,75.13948822021484,17,36.35223388671875,2.9292244484267593,REBALANCE
2020-10-05,2020-10-12,XLV,98.15210723876953,100.73746490478516,13,33.609649658203125,2.6340317480157305,REBALANCE
2020-10-05,2020-10-12,XLB,58.41371154785156,60.12510681152344,22,37.65069580078125,2.9297834674825163,REBALANCE
2020-10-05,2020-10-12,XLF,22.612756729125977,23.354305267333984,57,42.268266677856445,3.279337177199926,REBALANCE
2020-10-12,2020-10-19,XLK,118.63653564453125,114.25471496582031,11,-48.20002746582031,-3.693483339601311,STOP_LOSS
2020-10-12,2020-10-19,XLF,23.354305267333984,22.53036117553711,57,-46.964813232421875,-3.5280179922514643,STOP_LOSS
2020-10-12,2020-10-19,XLC,59.04301452636719,56.916629791259766,22,-46.78046417236328,-3.601416276192726,STOP_LOSS
2020-10-12,2020-10-19,XLU,54.80318069458008,54.44285202026367,24,-8.64788818359375,-0.657495914926054,REBALANCE
2020-10-12,2020-10-19,XLY,149.3173828125,145.0327911376953,9,-38.56132507324219,-2.8694527014211824,REBALANCE
2020-10-12,2020-10-19,XLI,75.13948822021484,74.60257720947266,17,-9.127487182617188,-0.7145523924366293,REBALANCE
2020-10-12,2020-10-19,XLV,100.73746490478516,98.06897735595703,13,-34.690338134765625,-2.6489524541344345,REBALANCE
2020-10-12,2020-10-19,XLP,58.2923583984375,57.24923324584961,23,-23.991878509521484,-1.7894715212206092,REBALANCE
2020-10-19,2020-10-26,XLU,54.44285202026367,55.53240203857422,24,26.149200439453125,2.001272853789904,REBALANCE
2020-10-19,2020-10-26,XLI,74.60257720947266,73.26031494140625,17,-22.818458557128906,-1.7992170220842874,REBALANCE
2020-10-19,2020-10-26,XLY,145.0327911376953,144.14903259277344,9,-7.953826904296875,-0.6093508495487954,REBALANCE
2020-10-19,2020-10-26,XLB,59.31014633178711,58.26883316040039,22,-22.908889770507812,-1.7557083160130937,REBALANCE
2020-10-19,2020-10-26,XLF,22.53036117553711,22.594444274902344,58,3.7168197631835938,0.2844299692577268,REBALANCE
2020-10-19,2020-10-26,XLK,114.25471496582031,111.34307098388672,11,-32.02808380126953,-2.548379717024918,REBALANCE
2020-10-19,2020-10-26,XLP,57.24923324584961,56.58304214477539,22,-14.656204223632812,-1.1636681634028978,REBALANCE
2020-10-19,2020-10-26,XLV,98.06897735595703,98.44757080078125,13,4.921714782714844,0.38604812146663114,REBALANCE
2020-10-26,2020-10-28,XLF,22.594444274902344,21.6148624420166,57,-55.836164474487305,-4.335498678203164,STOP_LOSS
2020-10-26,2020-10-28,XLV,98.44757080078125,94.67106628417969,13,-49.09455871582031,-3.8360565790330203,STOP_LOSS
2020-10-26,2020-10-28,XLC,57.9273796081543,56.01077651977539,22,-42.16526794433594,-3.3086307396323344,STOP_LOSS
2020-10-26,2020-10-28,XLY,144.14903259277344,139.5281982421875,9,-41.58750915527344,-3.205595117408777,STOP_LOSS
2020-10-26,2020-10-28,XLI,73.26031494140625,69.30755615234375,17,-67.1968994140625,-5.3954979475912985,STOP_LOSS
2020-10-26,2020-10-28,XLP,56.58304214477539,54.78605270385742,23,-41.33075714111328,-3.175844515959614,STOP_LOSS
2020-10-26,2020-10-28,XLB,58.26883316040039,56.086570739746094,22,-48.00977325439453,-3.7451623832024272,STOP_LOSS
2020-10-26,2020-10-30,XLU,55.53240203857422,53.516319274902344,23,-46.369903564453125,-3.630462017961067,STOP_LOSS
2020-11-02,2020-11-09,XLE,24.46828842163086,27.23641586303711,51,141.17449951171875,11.313122494334849,TAKE_PROFIT
2020-11-02,2020-11-09,XLF,22.255712509155273,24.727550506591797,56,138.4229278564453,11.10653274488378,TAKE_PROFIT
2020-11-02,2020-11-09,XLB,59.11094665527344,62.95930862426758,21,80.81560134887695,6.510404902559319,REBALANCE
2020-11-02,2020-11-09,XLU,54.691646575927734,56.0385627746582,23,30.97907257080078,2.4627457446551038,REBALANCE
2020-11-02,2020-11-09,XLI,72.13093566894531,77.86104583740234,17,97.41187286376953,7.944039704068362,REBALANCE
2020-11-02,2020-11-09,XLC,56.42078399658203,60.225399017333984,22,83.70153045654297,6.743286341044885,REBALANCE
2020-11-02,2020-11-09,XLP,55.443485260009766,56.924903869628906,22,32.591209411621094,2.6719435163064187,REBALANCE
2020-11-02,2020-11-09,XLV,95.55747985839844,102.44566345214844,13,89.54638671875,7.208419062492255,REBALANCE
2020-11-09,2020-11-16,XLE,27.23641586303711,29.749156951904297,49,123.12431335449219,9.225667215183254,TAKE_PROFIT
2020-11-09,2020-11-16,XLF,24.727550506591797,25.295156478881836,54,30.65072250366211,2.295439542783373,REBALANCE
2020-11-09,2020-11-16,XLB,62.95930862426758,63.71992874145508,21,15.9730224609375,1.2081138338522424,REBALANCE
2020-11-09,2020-11-16,XLI,77.86104583740234,81.32318115234375,17,58.856300354003906,4.446556397625856,REBALANCE
2020-11-09,2020-11-16,XLV,102.44566345214844,103.35054779052734,13,11.763496398925781,0.8832822277553776,REBALANCE
2020-11-09,2020-11-16,XLC,60.225399017333984,61.5222053527832,22,28.529739379882812,2.1532548668975693,REBALANCE
2020-11-09,2020-11-16,XLU,56.0385627746582,57.2739372253418,24,29.64898681640625,2.204507734524297,REBALANCE
2020-11-09,2020-11-16,XLRE,30.846723556518555,31.842060089111328,43,42.79947090148926,3.2267171933806127,REBALANCE
2020-11-16,2020-11-23,XLV,103.35054779052734,100.2019271850586,13,-40.93206787109375,-3.0465446703295984,STOP_LOSS
2020-11-16,2020-11-23,XLE,29.749156951904297,31.586332321166992,46,84.51006698608398,6.175554393803062,REBALANCE
2020-11-16,2020-11-23,XLF,25.295156478881836,25.350086212158203,54,2.966205596923828,0.2171551432078589,REBALANCE
2020-11-16,2020-11-23,XLI,81.32318115234375,81.5638656616211,17,4.091636657714844,0.29596051933391543,REBALANCE
2020-11-16,2020-11-23,XLC,61.5222053527832,60.940555572509766,22,-12.796295166015625,-0.9454306407550184,REBALANCE
2020-11-16,2020-11-23,XLB,63.71992874145508,63.692752838134766,21,-0.5706939697265625,-0.04264898573659304,REBALANCE
2020-11-16,2020-11-23,XLRE,31.842060089111328,31.05760383605957,43,-33.731618881225586,-2.4635851162155498,REBALANCE
2020-11-16,2020-11-23,XLP,59.73870849609375,58.30989456176758,23,-32.86272048950195,-2.3917723872781793,REBALANCE
2020-11-23,2020-11-30,XLE,31.586332321166992,30.284658432006836,43,-55.97197723388672,-4.121003590809003,STOP_LOSS
2020-11-23,2020-11-30,XLF,25.350086212158203,25.524030685424805,54,9.393001556396484,0.6861691586010243,REBALANCE
2020-11-23,2020-11-30,XLI,81.5638656616211,81.48980712890625,16,-1.1849365234375,-0.09079821329470716,REBALANCE
2020-11-23,2020-11-30,XLB,63.692752838134766,64.28133392333984,21,12.36020278930664,0.9240942791417295,REBALANCE
2020-11-23,2020-11-30,XLRE,31.05760383605957,30.78768539428711,44,-11.876411437988281,-0.8690897185669955,REBALANCE
2020-11-23,2020-11-30,XLC,60.940555572509766,62.361328125,22,31.256996154785156,2.331407285579701,REBALANCE
2020-11-23,2020-11-30,XLY,149.2694091796875,151.07546997070312,9,16.254547119140625,1.2099336367316305,REBALANCE
2020-11-23,2020-11-30,XLP,58.30989456176758,58.65176010131836,23,7.862907409667969,0.5862907867011158,REBALANCE
2020-11-30,2020-12-04,XLE,30.284658432006836,33.47294998168945,45,143.47311973571777,10.527744788143355,TAKE_PROFIT
2020-11-30,2020-12-07,XLF,25.524030685424805,26.347980499267578,54,44.493289947509766,3.228133612585249,REBALANCE
2020-11-30,2020-12-07,XLI,81.48980712890625,82.18409729003906,16,11.108642578125,0.8519963239507211,REBALANCE
2020-11-30,2020-12-07,XLK,118.65576934814453,121.46167755126953,11,30.864990234375,2.3647465424898595,REBALANCE
2020-11-30,2020-12-07,XLC,62.361328125,64.26841735839844,22,41.955963134765625,3.0581279949262408,REBALANCE
2020-11-30,2020-12-07,XLY,151.07546997070312,151.46932983398438,9,3.54473876953125,0.2607040463667776,REBALANCE
2020-11-30,2020-12-07,XLB,64.28133392333984,64.57109069824219,21,6.084892272949219,0.4507634755182677,REBALANCE
2020-11-30,2020-12-07,XLV,101.32842254638672,103.27670288085938,13,25.32764434814453,1.9227382461034281,REBALANCE
2020-12-07,2020-12-14,XLE,32.690284729003906,32.690284729003906,43,0.0,0.0,REBALANCE
2020-12-07,2020-12-14,XLF,26.347980499267578,25.75290870666504,54,-32.13387680053711,-2.2585100691837834,REBALANCE
2020-12-07,2020-12-14,XLC,64.26841735839844,63.6295280456543,22,-14.055564880371094,-0.9940952943983672,REBALANCE
2020-12-07,2020-12-14,XLI,82.18409729003906,81.11027526855469,17,-18.254974365234375,-1.3066056048467778,REBALANCE
2020-12-07,2020-12-14,XLK,121.46167755126953,119.87614440917969,11,-17.44086456298828,-1.3053772795296514,REBALANCE
2020-12-07,2020-12-14,XLP,59.05499267578125,58.78324890136719,24,-6.5218505859375,-0.46015376871854086,REBALANCE
2020-12-07,2020-12-14,XLY,151.46932983398438,150.37420654296875,9,-9.856109619140625,-0.7230000239757617,REBALANCE
2020-12-07,2020-12-14,XLB,64.57109069824219,63.38490676879883,22,-26.096046447753906,-1.837020122498334,REBALANCE
2020-12-14,2020-12-21,XLE,32.690284729003906,31.83346176147461,43,-36.843387603759766,-2.6210324401643836,REBALANCE
2020-12-14,2020-12-21,XLC,63.6295280456543,63.444637298583984,22,-4.067596435546875,-0.29057381493958756,REBALANCE
2020-12-14,2020-12-21,XLK,119.87614440917969,123.36267852783203,11,38.35187530517578,2.90844699405044,REBALANCE
2020-12-14,2020-12-21,XLF,25.75290870666504,26.43407440185547,54,36.7829475402832,2.6450048922595615,REBALANCE
2020-12-14,2020-12-21,XLY,150.37420654296875,151.96182250976562,9,14.288543701171875,1.0557767873197177,REBALANCE
2020-12-14,2020-12-21,XLI,81.11027526855469,81.7432632446289,17,10.760795593261719,0.7804041768794567,REBALANCE
2020-12-14,2020-12-21,XLB,63.38490676879883,65.03933715820312,22,36.39746856689453,2.6101330328353267,REBALANCE
2020-12-14,2020-12-21,XLV,102.34410858154297,103.29457092285156,13,12.356010437011719,0.9286927742902851,REBALANCE
2020-12-21,2020-12-28,XLK,123.36267852783203,125.71280670166016,11,25.851409912109375,1.9050560525061044,REBALANCE
2020-12-21,2020-12-28,XLF,26.43407440185547,26.774627685546875,53,18.04932403564453,1.2883117392886723,REBALANCE
2020-12-21,2020-12-28,XLC,63.444637298583984,64.41877746582031,22,21.43108367919922,1.5354176628858518,REBALANCE
2020-12-21,2020-12-28,XLV,103.29457092285156,103.60980224609375,13,4.0980072021484375,0.305177048925076,REBALANCE
2020-12-21,2020-12-28,XLB,65.03933715820312,64.88462829589844,21,-3.2488861083984375,-0.23786967866595843,REBALANCE
2020-12-21,2020-12-28,XLY,151.96182250976562,153.6846160888672,9,15.505142211914062,1.1337015775727766,REBALANCE
2020-12-21,2020-12-28,XLP,58.90414810180664,59.44334030151367,24,12.94061279296875,0.9153722056638891,REBALANCE
2020-12-21,2020-12-28,XLI,81.7432632446289,81.90127563476562,17,2.6862106323242188,0.19330325688593497,REBALANCE
2020-12-28,2021-01-04,XLK,125.71280670166016,123.1893081665039,11,-27.75848388671875,-2.007351996479545,REBALANCE
2020-12-28,2021-01-04,XLF,26.774627685546875,26.765424728393555,53,-0.48775672912597656,-0.03437193323995169,REBALANCE
2020-12-28,2021-01-04,XLE,31.6247501373291,31.691526412963867,45,3.004932403564453,0.2111519469554457,REBALANCE
2020-12-28,2021-01-04,XLC,64.41877746582031,63.49237060546875,22,-20.380950927734375,-1.4381006544917807,REBALANCE
2020-12-28,2021-01-04,XLV,103.60980224609375,104.72238159179688,13,14.463531494140625,1.073816686823248,REBALANCE
2020-12-28,2021-01-04,XLY,153.6846160888672,153.4344024658203,9,-2.251922607421875,-0.16280980452993976,REBALANCE
2020-12-28,2021-01-04,XLP,59.44334030151367,58.974853515625,24,-11.243682861328125,-0.7881232506658842,REBALANCE
2020-12-28,2021-01-04,XLRE,30.93016815185547,30.229543685913086,46,-32.22872543334961,-2.2651815615827964,REBALANCE
2021-01-04,2021-01-11,XLV,104.72238159179688,109.3488998413086,13,60.144737243652344,4.417888687392235,REBALANCE
2021-01-04,2021-01-11,XLY,153.4344024658203,159.4208526611328,9,53.8780517578125,3.901634900064921,REBALANCE
2021-01-04,2021-01-11,XLF,26.765424728393555,28.551015853881836,53,94.6363296508789,6.671260193357109,REBALANCE
2021-01-04,2021-01-11,XLK,123.1893081665039,124.90373992919922,11,18.858749389648438,1.3917050011986953,REBALANCE
2021-01-04,2021-01-11,XLB,65.24862670898438,69.62584686279297,21,91.92162322998047,6.7085245691552275,REBALANCE
2021-01-04,2021-01-11,XLP,58.974853515625,58.630130767822266,24,-8.273345947265625,-0.584524975058065,REBALANCE
2021-01-04,2021-01-11,XLC,63.49237060546875,63.31092071533203,22,-3.9918975830078125,-0.2857821946265271,REBALANCE
2021-01-04,2021-01-11,XLU,52.87847900390625,53.42352294921875,26,14.171142578125,1.0307481523291084,REBALANCE
2021-01-11,2021-01-19,XLF,28.551015853881836,28.551015853881836,51,0.0,0.0,REBALANCE
2021-01-11,2021-01-19,XLB,69.62584686279297,68.79771423339844,21,-17.390785217285156,-1.189404031273722,REBALANCE
2021-01-11,2021-01-19,XLV,109.3488998413086,109.26544189453125,13,-1.0849533081054688,-0.07632262135097712,REBALANCE
2021-01-11,2021-01-19,XLY,159.4208526611328,160.4795684814453,9,9.5284423828125,0.6641012155184756,REBALANCE
2021-01-11,2021-01-19,XLE,35.12283706665039,36.408531188964844,41,52.71345901489258,3.6605645491412764,REBALANCE
2021-01-11,2021-01-19,XLK,124.90373992919922,124.32585906982422,11,-6.356689453125,-0.4626609737247045,REBALANCE
2021-01-11,2021-01-19,XLI,83.2677001953125,82.84013366699219,17,-7.2686309814453125,-0.5134842529785466,REBALANCE
2021-01-11,2021-01-19,XLU,53.42352294921875,54.28868865966797,27,23.359474182128906,1.6194471324393778,REBALANCE
2021-01-19,2021-01-21,XLE,36.408531188964844,35.30650329589844,40,-44.08111572265625,-3.026839746285681,STOP_LOSS
2021-01-19,2021-01-25,XLF,28.551015853881836,27.72264862060547,51,-42.24672889709473,-2.9013581776416553,REBALANCE
2021-01-19,2021-01-25,XLV,109.26544189453125,109.73828887939453,13,6.147010803222656,0.4327507184931356,REBALANCE
2021-01-19,2021-01-25,XLB,68.79771423339844,67.33258819580078,21,-30.76764678955078,-2.129614412227665,REBALANCE
2021-01-19,2021-01-25,XLY,160.4795684814453,164.31976318359375,9,34.56175231933594,2.392949294721247,REBALANCE
2021-01-19,2021-01-25,XLU,54.28868865966797,55.456642150878906,27,31.534744262695312,2.1513753970606286,REBALANCE
2021-01-19,2021-01-25,XLRE,30.84473419189453,31.741884231567383,47,42.16605186462402,2.9086003273408156,REBALANCE
2021-01-19,2021-01-25,XLK,124.32585906982422,129.00685119628906,11,51.49091339111328,3.765099361859936,REBALANCE
2021-01-25,2021-01-27,XLY,164.31976318359375,159.15138244628906,8,-41.3470458984375,-3.1453190031256795,STOP_LOSS
2021-01-25,2021-01-27,XLE,34.76384353637695,33.5616340637207,42,-50.4927978515625,-3.458217936685437,STOP_LOSS
2021-01-25,2021-01-27,XLV,109.73828887939453,106.01114654541016,13,-48.452850341796875,-3.3963918811241944,STOP_LOSS
2021-01-25,2021-01-27,XLU,55.456642150878906,53.42352294921875,26,-52.86109924316406,-3.6661419134045636,STOP_LOSS
2021-01-25,2021-01-27,XLF,27.72264862060547,26.69179344177246,53,-54.635324478149414,-3.718458481152487,STOP_LOSS
2021-01-25,2021-01-29,XLC,66.12834930419922,63.87441635131836,22,-49.586524963378906,-3.4084216173497217,STOP_LOSS
2021-01-25,2021-01-29,XLK,129.00685119628906,124.18136596679688,11,-53.08033752441406,-3.740487566935513,STOP_LOSS
2021-01-25,2021-02-01,XLRE,31.741884231567383,32.117828369140625,46,17.29343032836914,1.1843787685400287,REBALANCE
2021-02-01,2021-02-08,XLE,33.06071090698242,37.01797866821289,43,170.16251373291016,11.969699539626944,TAKE_PROFIT
2021-02-01,2021-02-08,XLRE,32.117828369140625,32.485225677490234,44,16.165481567382812,1.1439045757608346,REBALANCE
2021-02-01,2021-02-08,XLY,159.97909545898438,166.70663452148438,8,53.8203125,4.2052613456767585,REBALANCE
2021-02-01,2021-02-08,XLK,127.29239654541016,131.70376586914062,11,48.525062561035156,3.4655403177649813,REBALANCE
2021-02-01,2021-02-08,XLU,54.02914810180664,54.591487884521484,26,14.620834350585938,1.0408081609120101,REBALANCE
2021-02-01,2021-02-08,XLV,107.05882263183594,107.37405395507812,13,4.0980072021484375,0.2944468428596858,REBALANCE
2021-02-01,2021-02-08,XLC,65.06822204589844,68.46823120117188,22,74.80020141601562,5.225298999064565,REBALANCE
2021-02-01,2021-02-08,XLF,26.995525360107422,28.799522399902344,53,95.61184310913086,6.682578004059803,REBALANCE
2021-02-08,2021-02-16,XLE,37.01797866821289,38.22854232788086,40,48.42254638671875,3.270204649794861,REBALANCE
2021-02-08,2021-02-16,XLC,68.46823120117188,70.05363464355469,21,33.29347229003906,2.3155314728733334,REBALANCE
2021-02-08,2021-02-16,XLRE,32.485225677490234,32.433956146240234,46,-2.3583984375,-0.15782414984275572,REBALANCE
2021-02-08,2021-02-16,XLK,131.70376586914062,133.05215454101562,11,14.832275390625,1.0238041888754656,REBALANCE
2021-02-08,2021-02-16,XLY,166.70663452148438,163.21295166015625,8,-27.949462890625,-2.0957071512819003,REBALANCE
2021-02-08,2021-02-16,XLF,28.799522399902344,29.508237838745117,51,36.144487380981445,2.4608583052237565,REBALANCE
