entry_date,exit_date,ticker,entry_price,exit_price,shares,pnl,return_pct,exit_reason
2023-08-07,2023-08-14,XLP,70.80774688720703,70.02684020996094,27,-21.08448028564453,-1.102854859214819,REBALANCE
2023-08-07,2023-08-14,XLB,80.47188568115234,79.3048095703125,24,-28.00982666015625,-1.4502904970613684,REBALANCE
2023-08-07,2023-08-14,XLY,170.13687133789062,167.1230926513672,11,-33.15156555175781,-1.7713848049657033,REBALANCE
2023-08-07,2023-08-14,XLI,105.85147094726562,105.23320007324219,18,-11.128875732421875,-0.5840928505674303,REBALANCE
2023-08-14,2023-08-17,XLC,65.95552062988281,63.84836959838867,29,-61.10737991333008,-3.194806153253904,STOP_LOSS
2023-08-14,2023-08-21,XLE,83.14251708984375,81.9629898071289,23,-27.129127502441406,-1.4186812283301986,REBALANCE
2023-08-14,2023-08-21,XLV,131.07110595703125,128.74984741210938,14,-32.49761962890625,-1.7709918047711048,REBALANCE
2023-08-14,2023-08-21,XLP,70.02684020996094,68.23925018310547,27,-48.264930725097656,-2.5527212444481973,REBALANCE
2023-08-14,2023-08-21,XLF,33.64066696166992,32.762245178222656,57,-50.07004165649414,-2.6111901540125104,REBALANCE
2023-08-14,2023-08-21,XLI,105.23320007324219,102.5088882446289,18,-49.03761291503906,-2.5888330172580187,REBALANCE
2023-08-14,2023-08-21,XLB,79.3048095703125,77.3341293334961,24,-47.29632568359375,-2.4849441635304337,REBALANCE
2023-08-14,2023-08-21,XLU,59.764400482177734,58.85945510864258,32,-28.958251953125,-1.5141879885585352,REBALANCE
2023-08-21,2023-08-28,XLE,81.9629898071289,81.89799499511719,23,-1.4948806762695312,-0.07929775641989378,REBALANCE
2023-08-21,2023-08-28,XLC,63.92639923095703,64.56050109863281,29,18.388954162597656,0.9919248937905412,REBALANCE
2023-08-21,2023-08-28,XLV,128.74984741210938,128.79798889160156,14,0.673980712890625,0.037391484696747135,REBALANCE
2023-08-21,2023-08-28,XLI,102.5088882446289,103.76477813720703,18,22.60601806640625,1.225152193223522,REBALANCE
2023-08-21,2023-08-28,XLF,32.762245178222656,32.99391555786133,57,13.205211639404297,0.7071260787482991,REBALANCE
2023-08-21,2023-08-28,XLY,161.51763916015625,162.29318237304688,11,8.530975341796875,0.48016007225168966,REBALANCE
2023-08-21,2023-08-28,XLP,68.23925018310547,68.44623565673828,27,5.5886077880859375,0.30332319460928403,REBALANCE
2023-08-21,2023-08-28,XLK,165.4636993408203,167.4125213623047,11,21.437042236328125,1.1777943012565073,REBALANCE
2023-08-28,2023-09-05,XLE,81.89799499511719,84.7214126586914,23,64.93860626220703,3.447480812860615,REBALANCE
2023-08-28,2023-09-05,XLV,128.79798889160156,127.32432556152344,14,-20.63128662109375,-1.1441664134355212,REBALANCE
2023-08-28,2023-09-05,XLI,103.76477813720703,103.3397216796875,18,-7.6510162353515625,-0.4096346227980052,REBALANCE
2023-08-28,2023-09-05,XLF,32.99391555786133,33.14835739135742,57,8.803184509277344,0.46809186143805803,REBALANCE
2023-08-28,2023-09-05,XLRE,34.04829406738281,33.946353912353516,56,-5.708648681640625,-0.2993987153293354,REBALANCE
2023-08-28,2023-09-05,XLP,68.44623565673828,67.28900146484375,27,-31.245323181152344,-1.6907199947388318,REBALANCE
2023-08-28,2023-09-05,XLC,64.56050109863281,65.44822692871094,29,25.744049072265625,1.3750293367796207,REBALANCE
2023-08-28,2023-09-05,XLY,162.29318237304688,166.68133544921875,11,48.269683837890625,2.7038431387002237,REBALANCE
2023-09-05,2023-09-11,XLE,84.7214126586914,84.36847686767578,22,-7.76458740234375,-0.4165839307206376,REBALANCE
2023-09-05,2023-09-11,XLK,174.04644775390625,170.9558868408203,11,-33.99617004394531,-1.7757104226889142,REBALANCE
2023-09-05,2023-09-11,XLY,166.68133544921875,170.11724853515625,11,37.7950439453125,2.061366425147404,REBALANCE
2023-09-05,2023-09-11,XLB,78.70211791992188,78.58733367919922,24,-2.75482177734375,-0.1458464444876184,REBALANCE
2023-09-05,2023-09-11,XLC,65.44822692871094,66.30669403076172,29,24.895545959472656,1.3116735812963354,REBALANCE
2023-09-05,2023-09-11,XLF,33.14835739135742,33.264198303222656,57,6.602931976318359,0.349461997460665,REBALANCE
2023-09-05,2023-09-11,XLI,103.3397216796875,102.07418823242188,18,-22.77960205078125,-1.2246340774830777,REBALANCE
2023-09-05,2023-09-11,XLRE,33.946353912353516,33.955623626708984,56,0.51910400390625,0.027306951372163546,REBALANCE
2023-09-11,2023-09-18,XLY,170.11724853515625,166.8106231689453,11,-36.37287902832031,-1.943733157386207,REBALANCE
2023-09-11,2023-09-18,XLK,170.9558868408203,167.0402374267578,11,-43.0721435546875,-2.290444328312846,REBALANCE
2023-09-11,2023-09-18,XLE,84.36847686767578,86.1792984008789,22,39.83807373046875,2.1463247891072346,REBALANCE
2023-09-11,2023-09-18,XLC,66.30669403076172,65.90489196777344,28,-11.250457763671875,-0.6059751113543288,REBALANCE
2023-09-11,2023-09-18,XLU,59.18598556518555,60.54025650024414,32,43.336669921875,2.2881614999332056,REBALANCE
2023-09-11,2023-09-18,XLB,78.58733367919922,77.84150695800781,24,-17.89984130859375,-0.949041895524716,REBALANCE
2023-09-11,2023-09-18,XLF,33.264198303222656,33.71347427368164,57,25.60873031616211,1.350629185058283,REBALANCE
2023-09-11,2023-09-18,XLRE,33.955623626708984,33.79664611816406,56,-8.902740478515625,-0.46819198578897936,REBALANCE
2023-09-18,2023-09-21,XLE,86.1792984008789,83.41925811767578,22,-60.72088623046875,-3.20267202729394,STOP_LOSS
2023-09-18,2023-09-21,XLY,166.8106231689453,159.83802795410156,11,-76.69854736328125,-4.179946745826813,STOP_LOSS
2023-09-18,2023-09-21,XLRE,33.79664611816406,32.51689529418945,56,-71.66604614257812,-3.7866207773995852,STOP_LOSS
2023-09-18,2023-09-21,XLK,167.0402374267578,161.82235717773438,11,-57.39668273925781,-3.1237265519999724,STOP_LOSS
2023-09-18,2023-09-21,XLB,77.84150695800781,75.40956115722656,24,-58.36669921875,-3.1242275436589084,STOP_LOSS
2023-09-18,2023-09-22,XLF,33.71347427368164,32.637203216552734,56,-60.27117919921875,-3.192406242061785,STOP_LOSS
2023-09-18,2023-09-25,XLU,60.54025650024414,59.439857482910156,31,-34.112369537353516,-1.8176319046972478,REBALANCE
2023-09-18,2023-09-25,XLC,65.90489196777344,64.33036804199219,29,-45.66119384765625,-2.3890850569198596,REBALANCE
2023-09-25,2023-09-27,XLU,59.439857482910156,56.55251693725586,31,-89.5075569152832,-4.857583224327966,STOP_LOSS
2023-09-25,2023-10-02,XLE,84.60748291015625,82.88594818115234,22,-37.87376403808594,-2.0347310542638275,REBALANCE
2023-09-25,2023-10-02,XLC,64.33036804199219,64.60420227050781,28,7.6673583984375,0.42566868004996206,REBALANCE
2023-09-25,2023-10-02,XLV,126.56027221679688,124.33583068847656,14,-31.142181396484375,-1.757614367729754,REBALANCE
2023-09-25,2023-10-02,XLF,32.71477508544922,31.890602111816406,56,-46.1536865234375,-2.5192683473449495,REBALANCE
2023-09-25,2023-10-02,XLB,75.92863464355469,74.50598907470703,24,-34.14349365234375,-1.8736614658306894,REBALANCE
2023-09-25,2023-10-02,XLY,159.23812866210938,158.44155883789062,11,-8.76226806640625,-0.5002381219318397,REBALANCE
2023-09-25,2023-10-02,XLK,162.69036865234375,163.43014526367188,11,8.137542724609375,0.4547144477304421,REBALANCE
2023-10-02,2023-10-04,XLE,82.88594818115234,80.22880554199219,22,-58.45713806152344,-3.2057817971181457,STOP_LOSS
2023-10-02,2023-10-09,XLC,64.60420227050781,66.13960266113281,28,42.9912109375,2.3766261894172747,REBALANCE
2023-10-02,2023-10-09,XLV,124.33583068847656,126.17341613769531,14,25.7261962890625,1.477921077973754,REBALANCE
2023-10-02,2023-10-09,XLF,31.890602111816406,32.05543899536133,57,9.395702362060547,0.5168823183926197,REBALANCE
2023-10-02,2023-10-09,XLY,158.44155883789062,158.11703491210938,11,-3.56976318359375,-0.20482247723483393,REBALANCE
2023-10-02,2023-10-09,XLP,64.73285675048828,63.207847595214844,28,-42.70025634765625,-2.3558502309755314,REBALANCE
2023-10-02,2023-10-09,XLK,163.43014526367188,166.78378295898438,11,36.8900146484375,2.0520312760548887,REBALANCE
2023-10-02,2023-10-09,XLB,74.50598907470703,75.06352233886719,24,13.38079833984375,0.7483066409615935,REBALANCE
2023-10-09,2023-10-16,XLC,66.13960266113281,66.64814758300781,27,13.730712890625,0.7688962458400894,REBALANCE
2023-10-09,2023-10-16,XLK,166.78378295898438,167.92794799804688,11,12.5858154296875,0.6860169608599698,REBALANCE
2023-10-09,2023-10-16,XLV,126.17341613769531,126.86009216308594,14,9.61346435546875,0.5442319360214887,REBALANCE
2023-10-09,2023-10-16,XLI,99.28899383544922,99.74491119384766,18,8.206512451171875,0.459182171947492,REBALANCE
2023-10-09,2023-10-16,XLF,32.05543899536133,32.54024124145508,57,27.63372802734375,1.5123868562957554,REBALANCE
2023-10-09,2023-10-16,XLB,75.06352233886719,75.36151123046875,24,7.1517333984375,0.39698229221953873,REBALANCE
2023-10-09,2023-10-16,XLE,82.88594818115234,84.38292694091797,22,32.93353271484375,1.8060706218789857,REBALANCE
2023-10-09,2023-10-16,XLRE,31.760251998901367,32.4047966003418,57,36.73904228210449,2.0294064463428185,REBALANCE
2023-10-16,2023-10-19,XLI,99.74491119384766,96.73789978027344,18,-54.12620544433594,-3.014701579843293,STOP_LOSS
2023-10-16,2023-10-19,XLRE,32.4047966003418,30.75139617919922,57,-94.24382400512695,-5.102332353862504,STOP_LOSS
2023-10-16,2023-10-20,XLK,167.92794799804688,161.7040252685547,11,-68.46315002441406,-3.7063054742767276,STOP_LOSS
2023-10-16,2023-10-20,XLF,32.54024124145508,31.221567153930664,56,-73.84574890136719,-4.052441030598352,STOP_LOSS
2023-10-16,2023-10-20,XLB,75.36151123046875,72.38164520263672,24,-71.51678466796875,-3.9540953719984118,STOP_LOSS
2023-10-16,2023-10-23,XLC,66.64814758300781,65.3963623046875,27,-33.79820251464844,-1.8781996555287006,REBALANCE
2023-10-16,2023-10-23,XLV,126.86009216308594,123.07855987548828,14,-52.94145202636719,-2.9808683117905077,REBALANCE
2023-10-16,2023-10-23,XLE,84.38292694091797,83.08242797851562,21,-27.31047821044922,-1.5411873106901175,REBALANCE
2023-10-23,2023-10-25,XLC,65.3963623046875,63.30352020263672,27,-56.506736755371094,-3.2002423809141645,STOP_LOSS
2023-10-23,2023-10-27,XLE,83.08242797851562,79.18091583251953,21,-81.93175506591797,-4.695953453605128,STOP_LOSS
2023-10-23,2023-10-27,XLV,123.07855987548828,119.09392547607422,14,-55.784881591796875,-3.2374723944162964,STOP_LOSS
2023-10-23,2023-10-30,XLK,161.89141845703125,160.62887573242188,11,-13.887969970703125,-0.7798700738078201,REBALANCE
2023-10-23,2023-10-30,XLP,63.59620666503906,64.05087280273438,28,12.73065185546875,0.7149265051137998,REBALANCE
2023-10-23,2023-10-30,XLI,95.29259490966797,94.71060180664062,18,-10.475875854492188,-0.6107432624529174,REBALANCE
2023-10-23,2023-10-30,XLF,31.02764320373535,31.037342071533203,57,0.5528354644775391,0.03125879633900652,REBALANCE
2023-10-23,2023-10-30,XLRE,30.331043243408203,30.312360763549805,59,-1.1022663116455078,-0.06159524322481014,REBALANCE
2023-10-30,2023-11-03,XLRE,30.312360763549805,32.79712677001953,58,144.11642837524414,8.197203859679657,TAKE_PROFIT
2023-10-30,2023-11-06,XLU,55.659034729003906,58.029109954833984,31,73.47233200073242,4.2582039688069395,REBALANCE
2023-10-30,2023-11-06,XLP,64.05087280273438,65.22541809082031,27,31.712722778320312,1.8337693722040749,REBALANCE
2023-10-30,2023-11-06,XLK,160.62887573242188,170.53195190429688,11,108.933837890625,6.165190490638617,REBALANCE
2023-10-30,2023-11-06,XLF,31.037342071533203,32.65659713745117,56,90.67828369140625,5.217118985852576,REBALANCE
2023-10-30,2023-11-06,XLB,72.78536987304688,75.36151123046875,24,61.827392578125,3.539366993552706,REBALANCE
2023-10-30,2023-11-06,XLI,94.71060180664062,98.2898941040039,18,64.42726135253906,3.779188632620767,REBALANCE
2023-10-30,2023-11-06,XLC,62.971012115478516,65.8951187133789,28,81.87498474121094,4.643575670243405,REBALANCE
2023-11-06,2023-11-13,XLU,58.029109954833984,56.054046630859375,31,-61.22696304321289,-3.403573353980216,STOP_LOSS
2023-11-06,2023-11-13,XLK,170.53195190429688,176.03585815429688,10,55.0390625,3.2274926713375063,REBALANCE
2023-11-06,2023-11-13,XLRE,32.3487548828125,31.853668212890625,57,-28.219940185546875,-1.5304659227701078,REBALANCE
2023-11-06,2023-11-13,XLF,32.65659713745117,32.83112335205078,56,9.773468017578125,0.5344286603562232,REBALANCE
2023-11-06,2023-11-13,XLP,65.22541809082031,65.52853393554688,28,8.48724365234375,0.4647204320016751,REBALANCE
2023-11-06,2023-11-13,XLY,157.76296997070312,159.40533447265625,11,18.066009521484375,1.04103295105189,REBALANCE
2023-11-06,2023-11-13,XLC,65.8951187133789,66.81441497802734,28,25.74029541015625,1.3950900804156063,REBALANCE
2023-11-06,2023-11-13,XLB,75.36151123046875,74.25607299804688,24,-26.530517578125,-1.4668472199837579,REBALANCE
2023-11-13,2023-11-20,XLK,176.03585815429688,182.92062377929688,10,68.84765625,3.9110018249608247,REBALANCE
2023-11-13,2023-11-20,XLP,65.52853393554688,65.77481842041016,28,6.895965576171875,0.37584311760359146,REBALANCE
2023-11-13,2023-11-20,XLF,32.83112335205078,34.08192825317383,56,70.04507446289062,3.8098145095754488,REBALANCE
2023-11-13,2023-11-20,XLC,66.81441497802734,69.29842376708984,27,67.0682373046875,3.717773761664156,REBALANCE
2023-11-13,2023-11-20,XLI,99.56059265136719,102.75189971923828,18,57.44352722167969,3.205391794970658,REBALANCE
2023-11-13,2023-11-20,XLY,159.40533447265625,165.21743774414062,11,63.933135986328125,3.646115916203141,REBALANCE
2023-11-13,2023-11-20,XLU,56.054046630859375,58.405303955078125,33,77.59149169921875,4.19462548297862,REBALANCE
2023-11-13,2023-11-20,XLRE,31.853668212890625,33.862037658691406,58,116.48542785644531,6.304986390823353,REBALANCE
2023-11-20,2023-11-27,XLK,182.92062377929688,181.8849639892578,10,-10.356597900390625,-0.5661798919342376,REBALANCE
2023-11-20,2023-11-27,XLRE,33.862037658691406,34.04886245727539,56,10.462188720703125,0.5517234386987147,REBALANCE
2023-11-20,2023-11-27,XLF,34.08192825317383,34.1885871887207,56,5.972900390625,0.31294865347573086,REBALANCE
2023-11-20,2023-11-27,XLY,165.21743774414062,165.718994140625,11,5.517120361328125,0.30357352306908947,REBALANCE
2023-11-20,2023-11-27,XLI,102.75189971923828,102.56758880615234,18,-3.317596435546875,-0.17937470118757348,REBALANCE
2023-11-20,2023-11-27,XLB,77.2936019897461,77.87994384765625,24,14.07220458984375,0.7585904173387448,REBALANCE
2023-11-20,2023-11-27,XLC,69.29842376708984,68.9659194946289,27,-8.977615356445312,-0.47981505838931016,REBALANCE
2023-11-20,2023-11-27,XLU,58.405303955078125,59.05425262451172,32,20.766357421875,1.1111125625383744,REBALANCE
2023-11-27,2023-12-04,XLK,181.8849639892578,180.8197021484375,10,-10.652618408203125,-0.5856788914575861,REBALANCE
2023-11-27,2023-12-04,XLRE,34.04886245727539,35.7022590637207,56,92.5902099609375,4.855952555008258,REBALANCE
2023-11-27,2023-12-04,XLY,165.718994140625,167.6170196533203,11,20.878280639648438,1.145327681077224,REBALANCE
2023-11-27,2023-12-04,XLF,34.1885871887207,35.03215408325195,56,47.23974609375,2.4673932557516043,REBALANCE
2023-11-27,2023-12-04,XLC,68.9659194946289,67.68478393554688,27,-34.590660095214844,-1.8576357256888443,REBALANCE
2023-11-27,2023-12-04,XLI,102.56758880615234,105.65218353271484,18,55.522705078125,3.0073776350463266,REBALANCE
2023-11-27,2023-12-04,XLB,77.87994384765625,79.18724822998047,24,31.37530517578125,1.6786149523701388,REBALANCE
2023-11-27,2023-12-04,XLU,59.05425262451172,59.51510238647461,32,14.7471923828125,0.780383700549292,REBALANCE
2023-12-04,2023-12-11,XLRE,35.7022590637207,35.524776458740234,54,-9.584060668945312,-0.4971186967852703,REBALANCE
2023-12-04,2023-12-11,XLI,105.65218353271484,106.69978332519531,18,18.856796264648438,0.9915552688563922,REBALANCE
2023-12-04,2023-12-11,XLF,35.03215408325195,35.24546432495117,55,11.732063293457031,0.6088984456745106,REBALANCE
2023-12-04,2023-12-11,XLY,167.6170196533203,170.77386474609375,11,34.72529602050781,1.8833678699828216,REBALANCE
2023-12-04,2023-12-11,XLB,79.18724822998047,79.31221008300781,24,2.99908447265625,0.15780552528410485,REBALANCE
2023-12-04,2023-12-11,XLK,180.8197021484375,185.7218780517578,10,49.021759033203125,2.7110850449781454,REBALANCE
2023-12-04,2023-12-11,XLV,127.74019622802734,128.57191467285156,15,12.475776672363281,0.6511015869582026,REBALANCE
2023-12-04,2023-12-11,XLP,67.29036712646484,67.04407501220703,28,-6.89617919921875,-0.3660139255815542,REBALANCE
2023-12-11,2023-12-18,XLRE,35.524776458740234,37.2620964050293,55,95.55259704589844,4.890445822528533,REBALANCE
2023-12-11,2023-12-18,XLI,106.69978332519531,109.6242904663086,18,52.64112854003906,2.740874489126277,REBALANCE
2023-12-11,2023-12-18,XLY,170.77386474609375,177.33534240722656,11,72.17625427246094,3.842202476876899,REBALANCE
2023-12-11,2023-12-18,XLF,35.24546432495117,36.335906982421875,55,59.97434616088867,3.0938524384788835,REBALANCE
2023-12-11,2023-12-18,XLU,60.02298355102539,60.02828598022461,32,0.169677734375,0.008833998054624814,REBALANCE
2023-12-11,2023-12-18,XLB,79.31221008300781,81.99593353271484,24,64.40936279296875,3.3837456387840747,REBALANCE
2023-12-11,2023-12-18,XLK,185.7218780517578,189.65086364746094,10,39.28985595703125,2.115521142107002,REBALANCE
2023-12-11,2023-12-18,XLV,128.57191467285156,129.96360778808594,15,20.875396728515625,1.0824238860994706,REBALANCE
2023-12-18,2023-12-26,XLRE,37.2620964050293,37.781333923339844,54,28.03882598876953,1.3934737129832175,REBALANCE
2023-12-18,2023-12-26,XLY,177.33534240722656,177.57180786132812,11,2.6011199951171875,0.13334367018535964,REBALANCE
2023-12-18,2023-12-26,XLI,109.6242904663086,111.11651611328125,18,26.860061645507812,1.3612180663839846,REBALANCE
2023-12-18,2023-12-26,XLF,36.335906982421875,36.530792236328125,55,10.71868896484375,0.5363434412151369,REBALANCE
2023-12-18,2023-12-26,XLB,81.99593353271484,83.24459075927734,24,29.9677734375,1.5228282339932342,REBALANCE
2023-12-18,2023-12-26,XLV,129.96360778808594,131.45968627929688,15,22.441177368164062,1.1511518621815986,REBALANCE
2023-12-18,2023-12-26,XLK,189.65086364746094,190.63938903808594,10,9.88525390625,0.5212343205895253,REBALANCE
2023-12-18,2023-12-26,XLP,68.18224334716797,68.25857543945312,29,2.2136306762695312,0.11195303723945393,REBALANCE
2023-12-26,2024-01-02,XLRE,37.781333923339844,38.168399810791016,53,20.51449203491211,1.0244897341013637,REBALANCE
2023-12-26,2024-01-02,XLI,111.11651611328125,110.05342864990234,18,-19.135574340820312,-0.9567321767855907,REBALANCE
2023-12-26,2024-01-02,XLB,83.24459075927734,82.65412902832031,24,-14.17108154296875,-0.7093094284822632,REBALANCE
2023-12-26,2024-01-02,XLF,36.530792236328125,36.79387664794922,55,14.469642639160156,0.7201716566099137,REBALANCE
2023-12-26,2024-01-02,XLY,177.57180786132812,174.5275115966797,11,-33.48725891113281,-1.7144029231407232,REBALANCE
2023-12-26,2024-01-02,XLV,131.45968627929688,134.8209686279297,15,50.41923522949219,2.556892111769904,REBALANCE
2023-12-26,2024-01-02,XLK,190.63938903808594,185.2913818359375,10,-53.480072021484375,-2.805300221078666,REBALANCE
2023-12-26,2024-01-02,XLC,71.4587631225586,70.83133697509766,28,-17.56793212890625,-0.8780254793731013,REBALANCE
2024-01-02,2024-01-08,XLRE,38.168399810791016,37.601966857910156,53,-30.020946502685547,-1.4840364167447162,REBALANCE
2024-01-02,2024-01-08,XLV,134.8209686279297,136.34620666503906,15,22.878570556640625,1.1313062445936106,REBALANCE
2024-01-02,2024-01-08,XLF,36.79387664794922,37.01799774169922,54,12.1025390625,0.6091260670747722,REBALANCE
2024-01-02,2024-01-08,XLC,70.83133697509766,71.72348022460938,28,24.980010986328125,1.2595318507476083,REBALANCE
2024-01-02,2024-01-08,XLP,69.51838684082031,69.23207092285156,29,-8.30316162109375,-0.41185638933818325,REBALANCE
